model,accuracy,verbal_ece,model_size,model_family
gpt-4o-mini,0.76,0.12350000441074371,8,GPT
gpt-4o-mini-cot,0.82,0.09100000560283661,8,GPT
gpt-4o,0.86,0.0958000048995018,200,GPT
gpt-4o-cot,0.87,0.0689999908208847,200,GPT
llama-3.1-405b-instruct,0.82,0.0729999840259552,405,LLaMA
llama-3.1-405b-instruct-cot,0.85,0.05640006810426712,405,LLaMA
llama-3.1-70b-instruct,0.77,0.13750006258487701,70,LLaMA
llama-3.1-70b-instruct-cot,0.81,0.07850003987550735,70,LLaMA
llama-3.1-8b-instruct,0.58,0.1929999738931656,8,LLaMA
llama-3.1-8b-instruct-cot,0.68,0.14329998195171356,8,LLaMA
